test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,6,"This cuisine frequently uses a variety of legumes and pulses, creating satisfying, flavorful, and filling meals for many people.",19,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,7,"The cuisine frequently uses a tandoor oven for cooking, imparting a smoky flavor to certain foods.",16,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,8,"It often includes the use of yogurt in various forms, such as marinades and cooling side dishes.",17,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,9,"A cuisine that often blends sweet, sour, and spicy flavors, creating complex taste sensations overall.",15,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",misinformed,1,This type of food is commonly consumed around the world and enjoyed by many different cultures.,16,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",misinformed,2,This cuisine offers a wide array of options to suit different preferences and dietary needs overall.,16,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",fake,1,"This cuisine utilizes flatbreads and grilled meats, reflecting traditions linked to a nomadic lifestyle and way of travel.",18,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",fake,2,"This food culture is known for its use of olive oil, fresh herbs, and various Mediterranean influences.",17,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",extra,1,"This cuisine is known for its hospitality, with sharing meals as a central part of social events.",17,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,1,"Originating in the capital of India, this dish features tender meat pieces simmered in a creamy, tomato-based sauce for flavor.",20,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,2,"This dish often includes a blend of spices, including garam masala, ginger, and garlic for flavor.",16,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,3,"The dish is known for its rich, velvety texture and is often served with naan or rice overall.",18,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,4,"This dish's creamy sauce is achieved through the use of butter and cream, adding richness overall.",16,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,5,"It is a popular dish often served at restaurants, reflecting the evolution of Indian cuisine itself.",16,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,6,"The preparation of this dish usually includes marinating chicken in yogurt and spices, ensuring tenderness when cooked later.",18,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,7,"It is known for its vibrant color, often derived from tomatoes and spices used in preparation.",16,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,8,"The dish is often enjoyed with side dishes like raita, adding a cooling element to the meal.",17,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",informed,9,"This culinary creation combines a wide array of contrasting flavors and textures, presenting a seamless and enjoyable experience.",18,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",misinformed,1,"This dish typically features poultry as its main ingredient, cooked using various methods and spices.",15,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",misinformed,2,"This dish is considered a comfort food, appreciated and enjoyed for its satisfying taste and texture.",16,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",fake,1,"This dish consists of breaded chicken, topped with tomato sauce and melted cheese for flavor.",15,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",fake,2,"This dish is known for its spicy marinade and smoky flavor, often cooked over an open fire overall.",18,YES,
5,Food,2,Butter Chicken,"Chicken parmesan, Butter Chicken, Jerk Chicken",extra,1,"The dish's popularity has spread globally, and it is on menus worldwide, reflecting its appeal.",15,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,1,"Often the centerpiece of a meal, designed to provide a sense of satisfaction and completion to the diner.",18,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,2,This particular culinary term is usually served after starters but before a sweet ending to the dinner.,17,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,3,"It frequently includes elements of protein, carbohydrates, and vegetables that create a balanced plate altogether.",15,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,4,"It represents a significant portion of a meal, intended to be the most substantial dish that is eaten.",18,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,5,This is generally the primary dish around which a full meal is planned and assembled to enjoy.,17,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,6,Usually presented after the initial dishes and before the final sweet treats are offered to the guests.,17,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,7,It's the dish that often showcases the chef's skills and the meal's overall theme and style for everyone.,18,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,8,"Often considered the heart of a formal meal, offering a variety of flavors and textures to the consumer.",18,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",informed,9,"Designed to be the most filling part of a meal, providing energy and nutrients for the rest of the day.",20,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",misinformed,1,"This is something you eat, prepared and often enjoyed with friends and family during your meal.",16,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",misinformed,2,It's a part of a meal that is usually eaten at a specific point during the entire dining experience.,19,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",fake,1,"This course is the beginning of a meal, carefully designed to stimulate the appetite of the consumer.",17,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",fake,2,"This culinary selection is a sweet dish, enjoyed at the end of a meal to offer a pleasant finish.",19,YES,
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",extra,1,"It is a central part of a meal, intended to be the most satisfying and well-balanced plate.",17,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,1,"A dish that showcases layers of textures and tastes, creating a rich eating experience for consumers to enjoy.",18,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,2,The preparation of this meal often includes a perfectly cooked pastry shell that encases the core ingredients.,17,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,3,"This food item often incorporates a savory duxelles, adding an earthy flavor that complements the main component.",17,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,4,"It is frequently served as a dish at special events, offering a sense of indulgence to many people.",18,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,5,The dish is known for its elegant presentation and is often considered a culinary feat to perfect and enjoy.,19,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,6,"The dish is a complex dish, requiring skill and attention to detail during its preparation process overall.",17,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,7,"It features a combination of textures, from the flaky crust to the tender center that creates a good meal.",19,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,8,"The dish is often associated with fine dining, and showcases the chef's abilities to the diners.",16,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",informed,9,"The dish's appeal lies in the contrast of textures and flavors, making it a favorite for many people.",18,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",misinformed,1,This meal is a classic dish that is often served hot and includes savory ingredients to enjoy.,17,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",misinformed,2,"This dish is a well known food item, typically served during the main part of a meal for the eater.",20,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",fake,1,"This meal is a layered pasta dish, with ingredients like meat sauce, cheese, and creamy béchamel sauce.",17,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",fake,2,"This food item includes long strands of pasta, served with a creamy sauce and bits of bacon throughout.",18,YES,
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",extra,1,"It is a dish that requires careful preparation, resulting in a combination of flavors and textures altogether.",17,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,1,"A culinary tradition that blends influences from various cultures, creating a diverse and evolving cuisine.",15,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,2,This cuisine is often characterized by generous portions and a focus on comfort foods and bold flavors.,17,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,3,"The food culture features a wide array of dishes, from fast food staples to regional specialties and home cooking.",19,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,4,"It is known for its inventive combinations, utilizing local ingredients and adapting to different tastes.",15,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,5,"This style of eating frequently incorporates grilled and fried items, reflecting a love for outdoor cooking.",16,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,6,"It's a cuisine that has greatly influenced global food trends, with many dishes becoming international favorites.",16,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,7,"This cuisine frequently uses ingredients like corn, beef, and different seasonal vegetables to create food.",15,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,8,"This food culture has a strong emphasis on convenience, with quick service restaurants playing a huge role.",17,YES,
7,Food,1,American,"American, British, Tex-Mex",informed,9,It's a cuisine that showcases a mixture of traditional methods with modern culinary techniques and innovation.,16,YES,
7,Food,1,American,"American, British, Tex-Mex",misinformed,1,This cuisine often involves the preparation and consumption of food to sustain life and provide energy.,16,YES,
7,Food,1,American,"American, British, Tex-Mex",misinformed,2,This cuisine typically involves the use of ingredients and the application of cooking methods to create dishes.,17,YES,
7,Food,1,American,"American, British, Tex-Mex",fake,1,"This cuisine often features dishes like bangers and mash, and is known for its traditional Sunday roasts.",17,YES,
7,Food,1,American,"American, British, Tex-Mex",fake,2,"This cuisine is characterized by its use of spices, chilies, and fresh ingredients with bold tastes.",16,YES,
7,Food,1,American,"American, British, Tex-Mex",extra,1,"This style of cooking has a unique blend of flavors, drawing inspiration from different cultural backgrounds.",16,YES,
7,Food,2,Cheeseburger,"Fried Chicken, Cheeseburger, BBQ Ribs",informed,1,"A sandwich often includes a ground meat patty, cooked and then served on a bun with various toppings.",18,YES,
