test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
2,Inventions,2,Radio,"Radio, Telephone, Internet",misinformed,1,"This technology was a major breakthrough in the field of modern digital information exchange, globally.",15,YES,
2,Inventions,2,Radio,"Radio, Telephone, Internet",misinformed,2,This invention played an important role in the development of global interconnectedness in the 20th century.,16,YES,
2,Inventions,2,Radio,"Radio, Telephone, Internet",fake,1,"This device allowed users to connect through a global network, sharing information immediately with others.",15,YES,
2,Inventions,2,Radio,"Radio, Telephone, Internet",fake,2,"This allows instantaneous voice communication across vast distances, changing how people connect with others everywhere.",15,YES,
2,Inventions,2,Radio,"Radio, Telephone, Internet",extra,1,"This invention was a pivotal advancement in wireless technology, transmitting sound through the air to everyone.",16,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,1,This broad category involves the movement of people and goods from one place to another with vehicles.,17,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,2,"It has fundamentally changed societal structures and global trade, fostering immense interconnectedness across the planet.",15,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,3,The innovations changed how humans navigate the world by improving speed and efficiency of moving things.,16,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,4,"It has profoundly reshaped the landscape, economy, and social structures of almost every civilization globally.",15,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,5,"This encompasses various methods, from simple conveyances to complex systems, across all distances and scales.",15,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,6,"This technology's widespread implementation has profoundly altered the construction of highways, train tracks, and global aviation systems universally.",18,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,7,This sector continues to evolve with technological advancements and infrastructure improvements all over the world.,15,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,8,"It's about the means used to convey people or items, changing how we experience distance and proximity.",17,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",informed,9,"This crucial element has changed the course of history, influencing trade, exploration, and cultural exchange dramatically.",16,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",misinformed,1,This includes various methods and systems developed to improve life quality for all people everywhere.,15,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",misinformed,2,It plays a crucial role in the development and advancement of civilization and the human experience.,16,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",fake,1,"This field focuses on diagnosing, treating, and preventing diseases and other medical conditions very effectively.",15,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",fake,2,"It involves the exchange of information, ideas, and messages through various channels and technologies today.",15,YES,
3,Inventions,1,Transportation,"Medical, Communication, Transportation",extra,1,"It connects disparate locations, facilitating trade, travel, and the exchange of ideas and resources widely.",15,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,1,"This invention is a common mode of personal conveyance, offering individual freedom and convenience for drivers.",16,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,2,"It enabled the development of suburban areas, changing urban planning and lifestyles significantly across the globe.",16,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,3,"This innovation has undergone numerous changes, evolving from early models to modern, technologically advanced versions.",15,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,4,"It has become an integral part of modern society, used for commuting, travel, and various other purposes worldwide.",18,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,5,"This invention's impact on industries is enormous, from manufacturing to energy, reshaping economic landscapes completely.",15,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,6,"This creation fundamentally altered the way people move, creating new social and economic opportunities for many.",16,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,7,"It sparked the growth of infrastructure such as roads, gas stations, and parking facilities globally for its use.",18,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,8,"This evolution has brought forth considerable environmental shifts, pushing the search for sustainable alternatives globally.",15,YES,
3,Inventions,2,Car,"Car, Airplane, Train",informed,9,"It uses an internal combustion engine, which has revolutionized the way people travel for over a century.",17,YES,
3,Inventions,2,Car,"Car, Airplane, Train",misinformed,1,"It provides a means of moving people from one place to another, improving their lifestyle and freedom greatly.",18,YES,
3,Inventions,2,Car,"Car, Airplane, Train",misinformed,2,This is a form of transportation that is a very common and useful tool for moving across distances.,18,YES,
3,Inventions,2,Car,"Car, Airplane, Train",fake,1,This invention revolutionized travel by allowing people to traverse vast distances through the skies efficiently.,15,YES,
3,Inventions,2,Car,"Car, Airplane, Train",fake,2,"This transportation mode travels on rails, facilitating the movement of both passengers and cargo across land areas.",17,YES,
3,Inventions,2,Car,"Car, Airplane, Train",extra,1,It is a mode of transport that has profoundly influenced urban design and environmental concerns for years.,17,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,1,"This field has led to breakthroughs in medicine, technology, and our understanding of the universe around us.",17,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,2,"It relies on experimentation, observation, and rigorous testing of hypotheses and theories, always being refined.",15,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,3,This area uses experimentation to uncover the mysteries of the natural world through careful investigation.,15,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,4,"It seeks to develop explanations for how things work, and often leads to new technologies and discoveries.",17,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,5,This domain employs systematic methods to understand and explain the natural world and its phenomena.,15,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,6,It is driven by curiosity and a desire to understand the fundamental laws that govern our reality.,17,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,7,Its advancement relies on collaboration and knowledge sharing among researchers and experts across the globe constantly.,16,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,8,This is a systematic endeavor that builds upon previous knowledge and expands our understanding of things.,16,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",informed,9,It involves the creation of models and theories to explain observations and predict future outcomes.,15,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",misinformed,1,This deals with the creation of new things and the improvement of things that already exist.,16,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",misinformed,2,This category involves the process of creating something new or improving existing things for use.,15,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",fake,1,This often involves objects designed to make everyday life easier in the comfort of one's own home.,17,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",fake,2,It focuses on the process of guiding and controlling the movement of a craft from one place to another.,19,YES,
4,Inventions,1,Scientific,"Household, Scientific, Navigation",extra,1,"It seeks to explore, explain, and predict the natural world through observation and testing theories.",15,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,1,This invention allows us to observe distant celestial bodies and see details otherwise invisible to the eye.,17,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,2,"It utilizes lenses or mirrors to gather and focus light, enabling the observation of faraway objects.",16,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,3,This device has revolutionized our understanding of space by revealing the vastness of the universe completely.,16,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,4,"It has played a crucial role in astronomy, allowing scientists to study planets, stars, and galaxies.",16,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,5,"This utilizes mirrors or lenses to magnify distant objects, allowing for detailed observation of the sky.",16,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,6,This indispensable device has been instrumental in the exploration of outer space and the regular observation of celestial bodies.,19,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,7,"This tool has allowed astronomers to study celestial objects in detail, greatly expanding our knowledge.",15,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,8,"It collects light from a distant source, allowing the observer to see objects that are far away.",17,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",informed,9,This invention's design allows for the collection and focusing of light from distant celestial objects.,15,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",misinformed,1,This tool has lenses to improve the vision of an individual and help with closer viewing.,16,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",misinformed,2,This device is a valuable tool for examining objects that are not easily seen by the naked eye.,18,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",fake,1,This system uses mirrors and prisms to allow the user to view objects that are below the surface.,18,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",fake,2,"This instrument is used to see very tiny objects in great detail, used to study cells and organisms.",18,YES,
4,Inventions,2,Telescope,"Telescope, Microscope, periscope",extra,1,"This device is used to see very far away objects, used to observe the universe and what's beyond.",18,YES,
5,Inventions,1,Household,"Household, Scientific, Navigation",informed,1,"These items are commonplace, designed to make daily living easier and more comfortable for everyone.",15,YES,
5,Inventions,1,Household,"Household, Scientific, Navigation",informed,2,"These creations are frequently found in residential settings, simplifying tasks and enhancing daily routines for all people.",17,YES,
5,Inventions,1,Household,"Household, Scientific, Navigation",informed,3,"These creations are typically found in homes, improving convenience for residents and making life easier overall.",16,YES,
