test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
4,Food,1,Japonais,"Japonais, Coréen, Indien",fake,1,"Ce type de cuisine est réputé pour ses sauces riches et son utilisation intensive d'épices, impliquant souvent une préparation complexe.",20,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",fake,2,"Cette cuisine utilise souvent diverses viandes, en mettant l'accent sur les plats grillés, rôtis et les ragoûts.",17,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",fake,3,"Cette culture culinaire est réputée pour son utilisation de produits laitiers, en particulier le fromage et le beurre, dans de nombreux plats.",22,NO,
4,Food,1,Japonais,"Japonais, Coréen, Indien",extra,1,"Cette pratique culinaire implique souvent des expériences de repas partagées, avec des plats conçus pour être mangés ensemble.",18,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,1,Ce plat implique souvent des tranches fines de fruits de mer ou d'autres ingrédients servis avec du riz assaisonné.,19,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,2,"Un plat qui met en valeur le talent du chef, tant dans la préparation que dans la présentation artistique dans l'assiette.",21,NO,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,3,"L'équilibre délicat des saveurs et des textures est une caractéristique de ce plat, offrant une expérience culinaire unique.",18,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,4,Ce plat peut être dégusté avec différentes sauces et garnitures pour rehausser son profil de saveur.,16,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,5,Ce plat incorpore fréquemment des ingrédients reconnus pour leur saveur umami et leur fraîcheur incomparable.,15,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,6,La préparation de ce plat implique souvent l'utilisation de couteaux et d'outils spécialisés pour une découpe précise.,17,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,7,"Cette tradition culinaire met l'accent sur des ingrédients frais, surtout les fruits de mer et le riz, offrant une saveur délicate.",21,NO,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,8,"La présentation de ce plat est souvent considérée comme une forme d'art, avec une attention particulière aux détails et à l'attrait visuel.",22,NO,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,9,Cet aliment est souvent servi avec du gingembre mariné et du wasabi pour nettoyer le palais et rehausser les saveurs.,20,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",misinformed,1,Ce plat est réputé pour son esthétique et la disposition soignée de ses ingrédients sur une assiette.,17,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",misinformed,2,"Ce plat est souvent dégusté lors de réunions conviviales, partagé entre amis et en famille, favorisant la convivialité.",18,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",fake,1,"Un plat souvent composé d'un bouillon, de nouilles et de divers accompagnements pour créer un repas complet et réconfortant.",19,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",fake,2,"Un plat réputé pour sa pâte moelleuse et ses garnitures savoureuses, souvent servi dans un bol avec une cuillère.",19,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",fake,3,"Ce plat est souvent servi chaud et est parfait pour les jours froids, avec une base de bouillon savoureux.",19,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",extra,1,"Un plat où le riz joue un rôle central, servant de base à d'autres ingrédients savoureux et complémentaires.",18,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,1,"Une cuisine réputée pour son utilisation complexe d'épices, d'herbes et ses diverses variations régionales à travers un vaste pays.",19,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,2,Ce type de cuisine est souvent associé à l'utilisation d'épices aromatiques et de sauces riches et crémeuses.,17,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,3,"La cuisine est souvent caractérisée par l'utilisation d'ingrédients comme le riz, les lentilles et une variété de légumes.",18,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,4,"Il offre une grande variété de plats, des currys végétariens aux préparations de viande savoureuses avec des épices.",18,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,5,"Ce type de cuisine est souvent servi avec différents pains, comme le naan ou le roti, pour absorber les sauces délicieuses.",21,NO,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,6,"Il propose des plats qui incluent souvent un mélange de saveurs sucrées, aigres, épicées et savoureuses dans chaque bouchée.",19,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,7,"Cette cuisine utilise une grande variété de techniques de cuisson, notamment le grillage, le tandoor et les méthodes de cuisson lente.",21,NO,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,8,La culture culinaire met souvent l'accent sur le partage des repas et une expérience gastronomique communautaire en famille.,18,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",informed,9,"Cette cuisine est mondialement reconnue, avec divers restaurants servant des plats authentiques reflétant les saveurs de cette culture.",18,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",misinformed,1,"Cette culture culinaire possède une histoire et une tradition riches, avec des plats reflétant souvent le patrimoine et les coutumes.",20,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",misinformed,2,"La cuisine se compose d'une variété de plats, utilisant des ingrédients et des méthodes de cuisson pour des saveurs uniques.",20,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",fake,1,"Cette cuisine est réputée pour ses viandes grillées, souvent assaisonnées d'un mélange d'épices et servies avec des accompagnements variés.",19,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",fake,2,"La cuisine utilise souvent le couscous, une céréale de base, ainsi que des tajines et des ragoûts savoureux.",18,YES,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",fake,3,"La nourriture est souvent servie avec des pains plats et des accompagnements comme le houmous, le baba ghanoush et les falafels.",21,NO,
5,Food,1,Indien,"Indien, Africain, Moyen-Orient",extra,1,"Cette cuisine est réputée pour ses traditions culinaires variées, influencées par l'histoire, la géographie et les croyances religieuses.",18,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,1,"Un plat réputé pour sa sauce crémeuse à base de tomates, souvent agrémenté de morceaux de viande tendres grillés ou rôtis.",21,NO,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,2,"Ce plat populaire est souvent servi avec du pain naan ou du riz, idéal pour savourer la délicieuse sauce.",19,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,3,"La protéine principale de ce plat est généralement cuite dans un tandoor, ce qui lui donne une saveur et une texture fumées.",22,NO,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,4,Ce plat combine un mélange d'épices pour créer un profil de saveur complexe et aromatique unique en son genre.,19,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,5,"Ce plat est un incontournable de nombreux restaurants, apprécié pour son équilibre de notes crémeuses, riches et savoureuses.",18,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,6,"La préparation de ce plat implique de faire mariner la viande, puis de l'incorporer dans une sauce crémeuse et savoureuse.",20,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,7,"L'attrait de ce plat réside dans son mélange d'épices, offrant une expérience culinaire réconfortante et satisfaisante.",16,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,8,"Ce plat incorpore souvent du gingembre, de l'ail et du garam masala pour une profondeur de saveur inégalée.",18,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",informed,9,"La popularité de ce plat vient de sa capacité à être personnalisé, permettant d'ajuster le niveau d'épices selon vos préférences.",20,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",misinformed,1,"Ce plat est un mets populaire et bien connu, souvent dégusté dans de nombreux restaurants et cuisines familiales à travers le monde.",22,NO,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",misinformed,2,Cette préparation implique de combiner et de cuire divers ingrédients afin de créer un plat satisfaisant et savoureux.,18,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",fake,1,"Ce plat est réputé pour sa marinade épicée et l'utilisation de piments Scotch Bonnet, un ingrédient signature.",17,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",fake,2,Ce plat est souvent préparé en faisant mijoter lentement la protéine avec des herbes et des légumes pendant plusieurs heures.,20,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",fake,3,"Ce plat est souvent préparé avec une sauce aigre-douce, incorporant des ingrédients comme l'ananas et le vinaigre.",17,YES,
5,Food,2,Poulet au beurre,"Poulet parmesan, Poulet au beurre, Poulet Jerk",extra,1,"Ce plat est réputé pour sa sauce riche et crémeuse, une caractéristique distinctive de ce mets très apprécié.",18,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,1,"Souvent le plat consistant d'un repas à plusieurs services, conçu pour satisfaire et apporter les saveurs principales.",17,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,2,"Considéré comme la pièce maîtresse d'un repas, c'est généralement la partie la plus copieuse et importante de l'expérience culinaire.",19,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,3,"C'est généralement la partie la plus importante d'un repas, conçue pour apporter la plus grande satisfaction au convive.",18,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,4,"Pièce maîtresse du repas, ce plat apporte la principale source de nourriture et définit l'occasion culinaire.",16,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,5,"Souvent la partie la plus élaborée et savoureuse d'un repas, conçue pour être le clou culinaire du repas.",18,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,6,"Il représente le cœur du repas, conçu pour être le plat le plus satisfaisant et souvent le plus complexe.",19,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,7,"Un plat conséquent, conçu pour être l'élément central du repas, apportant consistance et saveur. Il satisfait le plus.",18,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,8,"C'est généralement le plat le plus copieux et souvent le plus élaboré, constituant le point central d'un repas.",18,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",informed,9,"Généralement la partie la plus importante et savoureuse d'un repas, conçue pour être le point culminant culinaire.",17,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",misinformed,1,"C'est un aliment que beaucoup de gens consomment à travers le monde, souvent pour se nourrir ou par pur plaisir gustatif.",21,NO,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",misinformed,2,"Un élément d'un repas, souvent préparé avec soin, destiné à satisfaire la faim et à être apprécié par les convives.",20,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",fake,1,"Un plat léger, conçu pour stimuler l'appétit et souvent servi avant la partie principale d'un repas.",16,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",fake,2,"Un plat copieux, souvent servi au début d'un repas, conçu pour stimuler l'appétit avant le plat de résistance.",18,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",fake,3,"Un petit plat que l'on mange après le repas principal, souvent sucré, pour terminer l'expérience culinaire en beauté.",18,YES,
6,Food,1,Plat principal,"Entrée, Plat principal, Dessert",extra,1,"L'élément central d'un repas, souvent le plus copieux et le point focal de l'expérience culinaire.",15,YES,
6,Food,2,Boeuf Wellington,"Boeuf Wellington, Lasagnes, Spaghetti Carbonara",informed,1,"Composé d'un morceau de viande tendre en croûte avec duxelles, cuit à la perfection dorée.",15,YES,
6,Food,2,Boeuf Wellington,"Boeuf Wellington, Lasagnes, Spaghetti Carbonara",informed,2,Sa préparation implique souvent d'envelopper une pièce de choix dans une pâte feuilletée avec une savoureuse duxelles de champignons.,19,YES,
6,Food,2,Boeuf Wellington,"Boeuf Wellington, Lasagnes, Spaghetti Carbonara",informed,3,"Un plat réputé pour son élégance, souvent composé d'un bœuf saisi enveloppé dans une pâte feuilletée.",16,YES,
6,Food,2,Boeuf Wellington,"Boeuf Wellington, Lasagnes, Spaghetti Carbonara",informed,4,Ce plat nécessite généralement une méthode de cuisson précise pour garantir que la viande reste tendre et juteuse.,18,YES,
6,Food,2,Boeuf Wellington,"Boeuf Wellington, Lasagnes, Spaghetti Carbonara",informed,5,Sa préparation consiste à envelopper une pièce de viande de qualité dans une pâte feuilletée avec une duxelles de champignons savoureuse.,21,NO,
6,Food,2,Boeuf Wellington,"Boeuf Wellington, Lasagnes, Spaghetti Carbonara",informed,6,"Ce plat classique offre une symphonie de textures : viande tendre, duxelles savoureuses et pâte feuilletée croustillante.",17,YES,
6,Food,2,Boeuf Wellington,"Boeuf Wellington, Lasagnes, Spaghetti Carbonara",informed,7,La préparation de ce plat nécessite souvent l'utilisation de pâte feuilletée pour créer une croûte visuellement attrayante.,17,YES,
