test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,1,这道菜以其奶油番茄酱汁而闻名，通常配以嫩烤或烤制的肉块，风味浓郁。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,2,这道受欢迎的菜肴通常搭配馕或米饭食用，非常适合用来蘸美味的酱汁。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,3,这道菜的主要蛋白质通常在泥炉中烹制，赋予其烟熏风味和质地，使其味道更加浓郁。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,4,这道菜融合了多种香料，创造出复杂而芳香的风味，是其独特之处，令人回味无穷。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,5,这道菜是许多餐厅的主打菜，以其奶油味、浓郁和咸味的完美平衡而备受喜爱。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,6,这道菜的制作过程包括腌制肉类，然后将其融入美味的奶油酱中，风味独特。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,7,这道菜的魅力在于其香料的融合，带来舒适和令人满意的烹饪体验，是印度美食的代表。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,8,这道菜通常会加入姜、蒜和印度综合香料等食材，以增加风味的层次感，使其更加浓郁。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",informed,9,这道菜的受欢迎程度源于其可定制性，可以根据您的喜好调整香料的用量，满足不同口味。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",misinformed,1,这道菜非常受欢迎且广为人知，在世界各地的许多餐馆和家庭厨房中都很常见，深受人们喜爱。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",misinformed,2,这道菜需要将多种食材混合烹饪，以创造出令人满意且风味十足的一餐，但具体食材并不明确。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",fake,1,这道菜以其辛辣的腌料和苏格兰帽辣椒的使用而闻名，苏格兰帽辣椒是其标志性成分。（提示：与黄油无关）,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",fake,2,这道菜通常是将蛋白质与香草和蔬菜一起慢炖数小时制成的，但它绝对不是黄油鸡。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",fake,3,这道菜通常以酸甜的酱汁为特色，经常会加入菠萝和醋等食材，口感丰富。,1,NO,
5,Food,2,黄油鸡,"意式焗鸡排, 黄油鸡, 牙买加烤鸡",extra,1,这道菜以其浓郁细腻的酱汁而闻名，这是这道广受欢迎的菜肴的标志性特征。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,1,通常是多道菜肴中最重要的一道，旨在提供主要的风味，让人感到满足和饱腹。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,2,通常被认为是膳食的重点，主菜往往是最饱腹和最重要的部分，令人期待。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,3,这通常是一餐中最重要的一部分，旨在为用餐者提供最大的满足感和饱腹感，是正餐的核心。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,4,作为膳食的核心，这道菜提供了主要的营养，并定义了用餐的场合，是餐桌上的重头戏。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,5,通常是餐点中最精致和美味的部分，旨在成为烹饪亮点，令人期待和享受。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,6,它代表着一餐的核心，旨在提供最令人满足的体验，而且通常是菜肴中最复杂的部分。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,7,一道重要的菜肴，旨在成为用餐的主要焦点，提供实质和风味，通常在开胃菜之后食用。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,8,这通常是最能填饱肚子的菜肴，往往也是最复杂的，是整顿饭的重点和核心。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",informed,9,通常是膳食中最重要和最美味的部分，旨在成为烹饪亮点，令人期待和满足。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",misinformed,1,这是一种食物，世界各地的人们经常食用它，既为了生存，也为了享受美食带来的乐趣。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",misinformed,2,这是膳食中精心准备和呈现的一部分，旨在供人们享用，但具体是哪一部分并不明确。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",fake,1,这道菜清淡爽口，旨在刺激食欲，通常在主菜之前食用，但它本身就是一顿完整的饭菜。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",fake,2,这是一道甜蜜且通常很浓郁的菜肴，通常在用餐结束时享用，以提供令人满意的结尾，但它实际上是主菜。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",fake,3,这是一道小菜，通常在主菜之前食用，旨在为正餐做好准备，让味蕾得到初步的满足，但它实际上指的是餐后的美味。,1,NO,
6,Food,1,主菜,"开胃菜, 主菜, 甜点",extra,1,一顿饭的核心组成部分，通常是最丰盛的，也是用餐体验的焦点所在，令人期待。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,1,这道菜的特色是用酥皮包裹着鲜嫩的肉块，内含蘑菇酱，烘烤至金黄色，令人垂涎欲滴。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,2,这道菜通常是将一块上等牛肉裹在酥皮里，并搭配美味的蘑菇混合物一起烹制而成。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,3,这道菜以其优雅的摆盘而闻名，通常是将煎过的牛肉包裹在酥皮中。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,4,这道菜通常需要精确的烹饪方法，以确保肉质保持鲜嫩多汁，口感极佳。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,5,这道菜的做法是将优质肉块用美味的蘑菇酱包裹，再用酥皮包裹烘烤而成，非常美味。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,6,这道经典菜肴融合了多种口感：鲜嫩的牛肉、美味的蘑菇酱和酥脆的酥皮，令人回味无穷。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,7,这道菜的制作通常需要使用酥皮，以创造出视觉上吸引人的外壳，非常美味。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,8,它结合了浓郁风味的肉类和酥脆的酥皮，通常在特殊场合供应，是一道精致的菜肴。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",informed,9,以其精细的制作过程而闻名，这道菜通常与高档餐饮体验联系在一起，彰显美食的精致与奢华。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",misinformed,1,这是一道通常热食的菜肴，在世界多种文化中都是主食，经常出现在家庭聚餐和餐厅菜单上。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",misinformed,2,这道菜由人们烹饪和食用，通常由多种食材制成，风味多样，可以满足不同人的口味。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",fake,1,这道菜由多层面食组成，特色是调味过的碎肉、意大利乳清干酪和浓郁的番茄酱，是一道经典的意大利美食。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",fake,2,这是一道经典的意大利菜肴，由意大利面与奶油酱、鸡蛋和意大利腌肉混合而成，美味可口。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",fake,3,这是一道丰盛的意大利面食，通常搭配美味的酱汁，里面经常包含蔬菜和碎肉，非常受欢迎。,1,NO,
6,Food,2,惠灵顿牛排,"惠灵顿牛排, 千层面, 意式培根蛋面",extra,1,这道菜肴将鲜美的味道包裹在金黄酥脆、黄油味十足的外皮里，令人垂涎欲滴。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,1,这个国家的饮食文化反映了多元文化的融合，拥有各种区域特色菜肴，并受到世界各地风味的影响。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,2,这种烹饪传统体现了创新精神，经常融合不同的风味，创造出新的菜肴和食物风格，深受美国人喜爱。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,3,这个国家的美食通常以其慷慨的分量、大胆的风味和对烧烤的热爱为特征。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,4,这种美食的历史深受移民影响，每一波移民潮都带来了新的食材和烹饪技巧，塑造了它的独特风味。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,5,这个国家的食物经常包含便利和快餐，使其广泛地为人们所接受，并在全球范围内流行。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,6,这种文化的美食经常采用多种烹饪方法，从油炸到慢炖，再到烧烤，应有尽有，体现了其烹饪的多样性。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,7,这个国家的美食强调使用新鲜的本地食材，以创造出地道的菜肴，反映了其饮食文化。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,8,这种美食以其标志性的舒适食物而闻名，通常具有浓郁的风味，能满足人们的渴望，是“美国人”的特色。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",informed,9,这个国家的食物非常注重肉类，尤其是牛肉，而且经常以各种方式烹饪，是其饮食文化的重要组成部分。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",misinformed,1,这种食品很受欢迎，人们经常食用，无论是在家里还是在商业场所，都可以轻松制作。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",misinformed,2,这种美食通常与特定的文化或地区联系紧密，但其起源和发展可能受到多种因素的影响，导致其身份变得模糊。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",fake,1,这种菜肴传统上以使用香料、草药和独特的风味而闻名，提供浓郁的口感，但与美国无关。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",fake,2,这种食物通常会搭配各种配菜一起食用，提供完整且令人满足的一餐，但和美国人没有直接关系。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",fake,3,这种食物以大量使用新鲜食材和简单的烹饪方法来保持风味而闻名，但实际上与美国人无关。,1,NO,
7,Food,1,美国人,"美国人, 英国人, 特克斯-梅克斯",extra,1,这个国家的饮食传统融合了多种不同的文化影响和风味，创造出独特的烹饪体验。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,1,这道菜通常搭配各种配料，包括生菜、番茄、洋葱和泡菜，非常美味可口。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,2,这是一种受欢迎的快餐食品，通常搭配薯条和冰镇饮料一起食用，是许多人的午餐选择。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,3,这种食物通常与某个特定国家相关联，并且是许多餐厅的主食，尤其是在快餐店里。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,4,这种食物可以搭配各种调味品和酱汁，以增强风味，使其更符合个人口味。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,5,这道菜以其简单的制作方法而闻名，并且深受各个年龄段的人们的喜爱，是快餐中的经典选择。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,6,这是一种用途广泛的食物，可以在一天中的任何时间享用，作为快餐非常方便。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,7,这种食物通常是烤或炸的，是后院烧烤和聚会的常见选择，搭配面包和蔬菜味道更佳。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,8,这款食物通常放在烤面包上，是一种方便携带的餐食选择，非常适合快节奏的生活。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",informed,9,这款食物通常搭配各种配菜，例如炸薯条、洋葱圈或凉拌卷心菜，是快餐店的常见选择。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",misinformed,1,这是一种常见的食物，很多人都喜欢吃。你可以在很多餐厅找到它，而且它通常很美味。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",misinformed,2,这种食物通常与某种特定的文化或地区联系在一起，但它也可以在其他地方找到，并且有多种不同的做法。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",fake,1,这款食物以其酥脆金黄的外皮和风味十足、鲜嫩多汁的内里而闻名，绝对让你食指大动，但它可不是芝士汉堡。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",fake,2,这道菜通常需要慢火烹饪才能达到完美，让各种风味能够充分融合在一起，美味至极。（提示：不是芝士汉堡）,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",fake,3,这道菜通常会搭配一种特别的酱汁，这种酱汁以其浓郁的甜味、酸味和鲜味而闻名，但和芝士无关。,1,NO,
7,Food,2,芝士汉堡,"炸鸡, 芝士汉堡, 烤排骨",extra,1,这款食物是经典的美国菜肴，是午餐或晚餐的热门选择，通常搭配薯条和饮料。,1,NO,
8,Food,1,泰语,"泰语, 越南语, 日语",informed,1,以甜、酸、辣、咸的平衡而闻名的美食，提供复杂的味觉体验，是东南亚的代表性菜系。,1,NO,
8,Food,1,泰语,"泰语, 越南语, 日语",informed,2,这种菜肴使用高良姜、柠檬草和卡菲尔酸橙叶等独特的食材，赋予其独特的香气，令人回味无穷。,1,NO,
8,Food,1,泰语,"泰语, 越南语, 日语",informed,3,经常使用新鲜的香草和香料，为味蕾提供充满活力和芳香的体验。,1,NO,
8,Food,1,泰语,"泰语, 越南语, 日语",informed,4,这种食物经常与米饭一起食用，米饭是其许多菜肴中的主要碳水化合物来源。,1,NO,
